row,column
11267,race
11278,race
11288,race
11290,race
11301,race
11340,race
11354,race
11369,race
11377,race
11395,race
11396,race
11400,race
11408,race
11421,race
11426,race
11427,race
11433,race
11464,race
11479,race
11487,race
11489,race
11512,race
11517,race
11519,race
11539,race
11540,race
11545,race
11552,race
11571,race
11572,race
11573,race
11594,race
11610,race
11628,race
11632,race
11633,race
11639,race
11642,race
11647,race
11671,race
11684,race
11692,race
11703,race
11708,race
11732,race
11748,race
11767,race
11768,race
11769,race
11776,race
11780,race
11803,race
11826,race
11828,race
11829,race
11840,race
11875,race
11885,race
11887,race
11893,race
11894,race
11902,race
11915,race
11916,race
11921,race
11924,race
11926,race
11958,race
11962,race
11977,race
11979,race
11989,race
12007,race
12010,race
12024,race
12035,race
12039,race
12045,race
12046,race
12051,race
12054,race
12055,race
12067,race
12081,race
12099,race
12106,race
12113,race
12115,race
12132,race
12153,race
12167,race
12174,race
12175,race
12177,race
12179,race
12195,race
12200,race
12211,race
12214,race
12215,race
12234,race
12242,race
12248,race
12254,race
12279,race
12292,race
12302,race
12324,race
12329,race
12337,race
12356,race
12357,race
12373,race
12409,race
12413,race
12416,race
12422,race
12444,race
12456,race
12476,race
12479,race
12501,race
12549,race
12572,race
12578,race
12586,race
12639,race
12647,race
12650,race
12683,race
12687,race
12690,race
12697,race
12698,race
12705,race
12717,race
12724,race
12734,race
12750,race
12754,race
12758,race
12782,race
12791,race
12796,race
12818,race
12829,race
12836,race
12839,race
12847,race
12855,race
12858,race
12863,race
12878,race
12882,race
12885,race
12889,race
12898,race
12908,race
12910,race
12911,race
12920,race
12924,race
12948,race
12971,race
12981,race
12998,race
12999,race
13008,race
13018,race
13020,race
13028,race
13030,race
13046,race
13050,race
13052,race
13059,race
13067,race
13068,race
13080,race
13083,race
13091,race
13103,race
13121,race
13123,race
13124,race
13131,race
13138,race
13155,race
13169,race
13177,race
13186,race
13187,race
13214,race
13215,race
13228,race
13246,race
13247,race
13280,race
13323,race
13329,race
13337,race
13348,race
13357,race
13371,race
13376,race
13384,race
13385,race
13386,race
13389,race
13414,race
13417,race
13422,race
13454,race
13457,race
13459,race
13463,race
13465,race
13482,race
13502,race
13518,race
13523,race
13532,race
13541,race
13556,race
13565,race
13569,race
13578,race
13591,race
13606,race
13618,race
13622,race
13636,race
13640,race
13642,race
13645,race
13646,race
13693,race
13716,race
13718,race
13723,race
13724,race
13734,race
13736,race
13756,race
13771,race
13783,race
13799,race
13830,race
13831,race
13833,race
13837,race
13865,race
13904,race
13914,race
13931,race
13932,race
13958,race
13959,race
13960,race
13961,race
13966,race
13971,race
13983,race
13988,race
13997,race
13998,race
14005,race
14016,race
14021,race
14037,race
14038,race
14043,race
14044,race
14045,race
14049,race
14058,race
14082,race
14087,race
14090,race
14091,race
14095,race
14102,race
14105,race
14109,race
14112,race
14123,race
14127,race
14142,race
14143,race
14152,race
14153,race
14162,race
14166,race
14169,race
14189,race
14201,race
14209,race
14211,race
14212,race
14219,race
14234,race
14259,race
14262,race
14286,race
14288,race
14316,race
14317,race
14321,race
14322,race
14332,race
14333,race
14334,race
14340,race
14343,race
14348,race
14349,race
14352,race
14368,race
14370,race
14372,race
14381,race
14383,race
14385,race
14392,race
14421,race
14439,race
14450,race
14463,race
14473,race
14504,race
14521,race
14523,race
14526,race
14528,race
14529,race
14541,race
14553,race
14561,race
14566,race
14579,race
14580,race
14581,race
14584,race
14592,race
14601,race
14604,race
14611,race
14613,race
14619,race
14630,race
14632,race
14673,race
14679,race
14682,race
14684,race
14688,race
14690,race
14703,race
14704,race
14707,race
14729,race
14734,race
14738,race
14749,race
14760,race
14765,race
14777,race
14796,race
14802,race
14806,race
14811,race
14813,race
14817,race
14827,race
14828,race
14833,race
14835,race
14836,race
14864,race
14879,race
14891,race
14895,race
14907,race
14916,race
14921,race
14926,race
14952,race
14963,race
14964,race
14980,race
14994,race
15008,race
15009,race
15018,race
15028,race
15045,race
15046,race
15065,race
15067,race
15075,race
15078,race
15090,race
15109,race
15110,race
15128,race
15142,race
15157,race
15162,race
15165,race
15174,race
15191,race
15206,race
15225,race
15238,race
15239,race
15243,race
15273,race
15275,race
15291,race
15294,race
15295,race
15317,race
15320,race
15329,race
15350,race
15369,race
15387,race
15391,race
15398,race
15406,race
15414,race
15420,race
15422,race
15459,race
15466,race
15468,race
15469,race
15481,race
15493,race
15499,race
15507,race
15516,race
15530,race
15533,race
15537,race
15560,race
15565,race
15586,race
15589,race
15612,race
15618,race
15620,race
15621,race
15624,race
15628,race
15634,race
15643,race
15656,race
15661,race
15665,race
15667,race
15678,race
15681,race
15683,race
15687,race
15701,race
15713,race
15716,race
15725,race
15742,race
15776,race
15780,race
15843,race
15875,race
15879,race
15882,race
15916,race
15921,race
15930,race
15931,race
15936,race
15949,race
15950,race
15952,race
15959,race
15962,race
15995,race
15996,race
15998,race
16003,race
16018,race
16019,race
16026,race
16041,race
16048,race
16049,race
16051,race
16055,race
16061,race
16062,race
16077,race
16082,race
16092,race
16096,race
16099,race
16116,race
16119,race
16121,race
16127,race
16131,race
16151,race
16157,race
16175,race
16184,race
16186,race
16195,race
16197,race
16205,race
16215,race
16222,race
16243,race
16244,race
16255,race
16298,race
16315,race
16321,race
16328,race
16329,race
16332,race
16333,race
16344,race
16365,race
16367,race
16368,race
16374,race
16378,race
16379,race
16382,race
16383,race
16399,race
16416,race
16448,race
16471,race
16472,race
16474,race
16481,race
16485,race
16487,race
16492,race
16521,race
16527,race
16528,race
16535,race
16545,race
16563,race
16570,race
16571,race
16572,race
16573,race
16592,race
16596,race
16598,race
16604,race
16622,race
16627,race
16629,race
16637,race
16653,race
16657,race
16664,race
16666,race
16676,race
16682,race
16690,race
16698,race
16727,race
16730,race
16732,race
16737,race
16751,race
16754,race
16760,race
16764,race
16783,race
16786,race
16807,race
16818,race
16825,race
16831,race
16841,race
16843,race
16845,race
16863,race
16878,race
16915,race
16922,race
16924,race
16926,race
16929,race
16930,race
16931,race
16969,race
16985,race
16988,race
16995,race
17005,race
17006,race
17010,race
17011,race
17039,race
17047,race
17052,race
17056,race
17068,race
17074,race
17079,race
17095,race
17103,race
17124,race
17135,race
17157,race
17166,race
17172,race
17173,race
17179,race
17201,race
17209,race
17223,race
17232,race
17258,race
17284,race
17306,race
17313,race
17321,race
17324,race
17331,race
17340,race
17341,race
17350,race
17362,race
17363,race
17364,race
17377,race
17387,race
17388,race
17401,race
17442,race
17464,race
17473,race
17474,race
17495,race
17534,race
17545,race
17560,race
17578,race
17579,race
17582,race
17586,race
17587,race
17613,race
17618,race
17623,race
17625,race
17629,race
17641,race
17656,race
17665,race
17673,race
17681,race
17686,race
17703,race
17707,race
17715,race
17723,race
17726,race
17737,race
17738,race
17756,race
17760,race
17767,race
17768,race
17772,race
17776,race
17783,race
17795,race
17798,race
17799,race
17800,race
17801,race
17804,race
17817,race
17822,race
17829,race
17842,race
17857,race
17861,race
17875,race
17879,race
17891,race
17900,race
17905,race
17908,race
17930,race
17936,race
17940,race
17943,race
17949,race
17953,race
17964,race
17968,race
17978,race
17981,race
17989,race
17994,race
17996,race
18006,race
18008,race
18010,race
18011,race
18025,race
18030,race
18033,race
18056,race
18059,race
18076,race
18092,race
18116,race
18129,race
18138,race
18139,race
18147,race
18152,race
18156,race
18158,race
18181,race
18192,race
18199,race
18201,race
18206,race
18213,race
18217,race
18219,race
18230,race
18240,race
18289,race
18291,race
18292,race
18293,race
18305,race
18314,race
18333,race
18334,race
18337,race
18349,race
18378,race
18381,race
18383,race
18408,race
18428,race
18432,race
18434,race
18437,race
18443,race
18458,race
18468,race
18480,race
18502,race
18517,race
18538,race
18542,race
18544,race
18546,race
18547,race
18554,race
18555,race
18557,race
18559,race
18571,race
18587,race
18591,race
18597,race
18615,race
18616,race
18617,race
18622,race
18625,race
18626,race
18627,race
18633,race
18636,race
18648,race
18657,race
18670,race
18680,race
18694,race
18701,race
18703,race
18719,race
18722,race
18733,race
18735,race
18736,race
18743,race
18753,race
18757,race
18763,race
18765,race
18796,race
18798,race
18811,race
18848,race
18855,race
18857,race
18858,race
18859,race
18862,race
18886,race
18892,race
18895,race
18902,race
18904,race
18911,race
18930,race
18933,race
18943,race
18955,race
18961,race
18965,race
18966,race
18975,race
18981,race
18993,race
18994,race
19008,race
19010,race
19021,race
19037,race
19050,race
19074,race
19087,race
19088,race
19090,race
19094,race
19098,race
19111,race
19118,race
19125,race
19126,race
19128,race
19131,race
19134,race
19137,race
19142,race
19146,race
19152,race
19169,race
19170,race
19182,race
19187,race
19188,race
19201,race
19232,race
19238,race
19243,race
19251,race
19262,race
19267,race
19290,race
19300,race
19301,race
19314,race
19316,race
19322,race
19350,race
19356,race
19366,race
19373,race
19379,race
19392,race
19411,race
19420,race
19426,race
19434,race
19436,race
19453,race
19455,race
19472,race
19486,race
19494,race
19502,race
19503,race
19507,race
19529,race
19538,race
19541,race
19550,race
19553,race
19555,race
19569,race
19584,race
19589,race
19596,race
19612,race
19693,race
19695,race
19698,race
19700,race
19705,race
19709,race
19729,race
19730,race
19758,race
19761,race
19763,race
19783,race
19794,race
19803,race
19826,race
19843,race
19845,race
19849,race
19850,race
19873,race
19877,race
19883,race
19889,race
19898,race
19901,race
19906,race
19907,race
19911,race
19912,race
19916,race
19923,race
19931,race
19934,race
19937,race
19959,race
19961,race
19964,race
19971,race
19972,race
19976,race
19989,race
19990,race
19991,race
20014,race
20024,race
20033,race
20040,race
20042,race
20052,race
20053,race
20067,race
20077,race
20082,race
20098,race
20104,race
20107,race
20108,race
20119,race
20120,race
20134,race
20146,race
20150,race
20173,race
20198,race
20199,race
20215,race
20237,race
20246,race
20249,race
20254,race
20255,race
20257,race
20264,race
20279,race
20285,race
20288,race
20325,race
20326,race
20330,race
20332,race
20337,race
20345,race
20355,race
20367,race
20369,race
20386,race
20395,race
20402,race
20405,race
20431,race
20434,race
20446,race
20448,race
20450,race
20456,race
20491,race
20492,race
20495,race
20501,race
20511,race
20515,race
20516,race
20519,race
20534,race
20538,race
20542,race
20548,race
20554,race
20557,race
20562,race
20567,race
20579,race
20582,race
20584,race
20590,race
20603,race
20605,race
20609,race
20611,race
20619,race
20633,race
20636,race
20638,race
20651,race
20667,race
20669,race
20672,race
20686,race
20689,race
20709,race
20710,race
20714,race
20732,race
20740,race
20746,race
20751,race
20755,race
20756,race
20760,race
20772,race
20787,race
20791,race
20812,race
20818,race
20841,race
20848,race
20852,race
20855,race
20859,race
20887,race
20901,race
20904,race
20916,race
20934,race
20935,race
20947,race
20961,race
20962,race
20975,race
20995,race
21003,race
21006,race
21018,race
21020,race
21031,race
21034,race
21043,race
21053,race
21065,race
21083,race
21090,race
21096,race
21104,race
21116,race
21118,race
21123,race
21126,race
21129,race
21150,race
21162,race
21163,race
21167,race
21168,race
21175,race
21177,race
21188,race
21190,race
21205,race
21213,race
21215,race
21220,race
21222,race
21230,race
21233,race
21235,race
21244,race
21246,race
21250,race
21261,race
21262,race
21269,race
21278,race
21279,race
21290,race
21310,race
21317,race
21319,race
21320,race
21324,race
21338,race
21340,race
21341,race
21369,race
21380,race
21384,race
21391,race
21393,race
21400,race
21407,race
21408,race
21419,race
21422,race
21426,race
21454,race
21471,race
21496,race
21502,race
21505,race
21515,race
21533,race
21536,race
21552,race
21558,race
21562,race
21563,race
21564,race
21572,race
21577,race
21591,race
21606,race
21630,race
21632,race
21660,race
21686,race
21699,race
21700,race
21705,race
21708,race
21719,race
21720,race
21728,race
21742,race
21747,race
21748,race
21751,race
21766,race
21770,race
21791,race
21808,race
21815,race
21817,race
21825,race
21835,race
21836,race
21838,race
21842,race
21850,race
21857,race
21858,race
21865,race
21870,race
21874,race
21883,race
21899,race
21904,race
21908,race
21911,race
21920,race
21921,race
21925,race
21953,race
21966,race
21968,race
21971,race
21975,race
21991,race
21995,race
22003,race
22015,race
22025,race
22032,race
22034,race
22047,race
22052,race
22060,race
22063,race
22068,race
22071,race
22078,race
22083,race
22089,race
22097,race
22100,race
22106,race
22110,race
22119,race
22121,race
22153,race
22161,race
22173,race
22198,race
22204,race
22212,race
22221,race
22241,race
22266,race
22267,race
22283,race
22292,race
22293,race
22296,race
22297,race
22303,race
22345,race
22350,race
22361,race
22362,race
22374,race
22381,race
22386,race
22387,race
22402,race
22410,race
22424,race
22433,race
22465,race
22478,race
22480,race
22482,race
22486,race
22497,race
22508,race
22511,race
22555,race
22566,race
22576,race
22585,race
22593,race
22594,race
22667,race
22694,race
22699,race
22732,race
22743,race
22774,race
22777,race
22807,race
22821,race
22828,race
22838,race
22845,race
22847,race
22850,race
22853,race
22858,race
22859,race
22864,race
22879,race
22880,race
22896,race
22908,race
22913,race
22934,race
22940,race
22943,race
22944,race
22948,race
22949,race
22967,race
22973,race
22978,race
22979,race
22992,race
22994,race
22999,race
23001,race
23008,race
23011,race
23027,race
23031,race
23048,race
23049,race
23057,race
23061,race
23062,race
23083,race
23084,race
23089,race
23113,race
23115,race
23122,race
23127,race
23138,race
23143,race
23144,race
23166,race
23175,race
23189,race
23224,race
23242,race
23285,race
23286,race
23293,race
23298,race
23303,race
23308,race
23309,race
23311,race
23320,race
23325,race
23331,race
23334,race
23338,race
23339,race
23340,race
23352,race
23359,race
23366,race
23372,race
23386,race
23388,race
23412,race
23416,race
23419,race
23420,race
23427,race
23432,race
23438,race
23461,race
23469,race
23473,race
23475,race
23477,race
23483,race
23486,race
23497,race
23504,race
23517,race
23518,race
23519,race
23522,race
23530,race
23542,race
23555,race
23562,race
23568,race
23581,race
23600,race
23602,race
23619,race
23623,race
23631,race
23649,race
23662,race
23664,race
23670,race
23671,race
23683,race
23697,race
23699,race
23701,race
23709,race
23732,race
23735,race
23740,race
23762,race
23774,race
23775,race
23795,race
23843,race
23878,race
23894,race
23905,race
23914,race
23926,race
23949,race
23963,race
23968,race
23972,race
23973,race
23984,race
23987,race
23998,race
24009,race
24010,race
24011,race
24012,race
24016,race
24019,race
24021,race
24031,race
24051,race
24061,race
24098,race
24099,race
24132,race
24152,race
24156,race
24161,race
24169,race
24178,race
24191,race
24204,race
24213,race
24217,race
24218,race
24225,race
24276,race
24289,race
24292,race
24307,race
24308,race
24310,race
24315,race
24348,race
24367,race
24380,race
24396,race
24413,race
24418,race
24420,race
24421,race
24422,race
24424,race
24430,race
24450,race
24459,race
24460,race
24462,race
24469,race
24472,race
24485,race
24491,race
24516,race
24530,race
24531,race
24533,race
24561,race
24600,race
24620,race
24624,race
24625,race
24627,race
24629,race
24630,race
24634,race
24652,race
24670,race
24675,race
24677,race
24682,race
24692,race
24700,race
24718,race
24726,race
24734,race
24736,race
24738,race
24747,race
24750,race
24763,race
24774,race
24775,race
24776,race
24780,race
24809,race
24811,race
24813,race
24818,race
24826,race
24831,race
24836,race
24847,race
24849,race
24854,race
24861,race
24867,race
24871,race
24872,race
24877,race
24879,race
24883,race
24900,race
24906,race
24909,race
24920,race
24964,race
24965,race
24970,race
24997,race
25001,race
25003,race
25011,race
25016,race
25018,race
25086,race
25088,race
25090,race
25094,race
25100,race
25103,race
25112,race
25116,race
25117,race
25121,race
25134,race
25144,race
25154,race
25177,race
25188,race
25201,race
25211,race
25213,race
25216,race
25228,race
25231,race
25242,race
25257,race
25259,race
25261,race
25264,race
25279,race
25281,race
25291,race
25294,race
25298,race
25306,race
25310,race
25315,race
25326,race
25327,race
25337,race
25338,race
25345,race
25360,race
25381,race
25384,race
25390,race
25394,race
25401,race
25406,race
25409,race
25411,race
25422,race
25435,race
25444,race
25453,race
25487,race
25490,race
25497,race
25523,race
25532,race
25538,race
25546,race
25555,race
25560,race
25562,race
25566,race
25570,race
25574,race
25587,race
25588,race
25590,race
25591,race
25597,race
25629,race
25631,race
25638,race
25648,race
25662,race
25671,race
25672,race
25694,race
25703,race
25706,race
25709,race
25728,race
25729,race
25733,race
25743,race
25755,race
25781,race
25787,race
25788,race
25814,race
25818,race
25831,race
25833,race
25843,race
25846,race
25878,race
25907,race
25920,race
25923,race
25925,race
25935,race
25937,race
25946,race
25960,race
25980,race
25991,race
26010,race
26017,race
26033,race
26047,race
26048,race
26052,race
26063,race
26071,race
26077,race
26094,race
26116,race
26136,race
26137,race
26154,race
26162,race
26175,race
26179,race
26192,race
26198,race
26200,race
26206,race
26218,race
26246,race
26247,race
26250,race
26253,race
26266,race
26272,race
26273,race
26288,race
26289,race
26304,race
26314,race
26317,race
26338,race
26344,race
26346,race
26350,race
26364,race
26374,race
26398,race
26408,race
26427,race
26431,race
26435,race
26436,race
26437,race
26450,race
26456,race
26460,race
26469,race
26484,race
26491,race
26496,race
26501,race
26506,race
26510,race
26511,race
26512,race
26516,race
26518,race
26525,race
26530,race
26532,race
26538,race
26541,race
26545,race
26550,race
26557,race
26573,race
26587,race
26595,race
26599,race
26607,race
26618,race
26625,race
26627,race
26641,race
26642,race
26645,race
26648,race
26657,race
26671,race
26694,race
26698,race
26704,race
26716,race
26719,race
26725,race
26730,race
26733,race
26742,race
26744,race
26748,race
26768,race
26771,race
26787,race
26792,race
26802,race
26806,race
26808,race
26837,race
26842,race
26846,race
26851,race
26855,race
26876,race
26889,race
26896,race
26898,race
26900,race
26913,race
26924,race
26943,race
26948,race
26950,race
26959,race
26979,race
26987,race
27007,race
27008,race
27009,race
27010,race
27015,race
27019,race
27029,race
27056,race
27060,race
27070,race
27075,race
27076,race
27082,race
27103,race
27109,race
27112,race
27115,race
27126,race
27131,race
27151,race
27158,race
27173,race
27177,race
27193,race
27196,race
27237,race
27247,race
27255,race
27258,race
27269,race
27279,race
27297,race
27298,race
27312,race
27319,race
27332,race
27340,race
27346,race
27347,race
27353,race
27365,race
27368,race
27381,race
27382,race
27409,race
27414,race
27425,race
27438,race
27450,race
27457,race
27460,race
27461,race
27465,race
27472,race
27490,race
27493,race
27494,race
27500,race
27502,race
27514,race
27523,race
27528,race
27543,race
27564,race
27569,race
27575,race
27579,race
27585,race
27586,race
27598,race
27612,race
27630,race
27631,race
27635,race
27641,race
27654,race
27659,race
27670,race
27683,race
27684,race
27694,race
27713,race
27715,race
27717,race
27727,race
27728,race
27743,race
27753,race
27754,race
27757,race
27760,race
27765,race
27780,race
27788,race
27789,race
27797,race
27824,race
27833,race
27835,race
27836,race
27863,race
27873,race
27877,race
27882,race
27909,race
27912,race
27933,race
27937,race
27941,race
27945,race
27958,race
27963,race
27981,race
27983,race
27997,race
28002,race
28009,race
28010,race
28014,race
28015,race
28017,race
28034,race
28047,race
28051,race
28053,race
28054,race
28058,race
28059,race
28075,race
28105,race
28131,race
28133,race
28145,race
28153,race
28155,race
28168,race
28185,race
28189,race
28190,race
28192,race
28202,race
28211,race
28215,race
28226,race
28231,race
28243,race
28254,race
28259,race
28275,race
28282,race
28285,race
28297,race
28318,race
28333,race
28346,race
28356,race
28360,race
28370,race
28380,race
28381,race
28383,race
28388,race
28393,race
28400,race
28401,race
28406,race
28411,race
28415,race
28417,race
28425,race
28458,race
28466,race
28467,race
28494,race
28495,race
28497,race
28506,race
28526,race
28543,race
28548,race
28563,race
28576,race
28590,race
28602,race
28656,race
28663,race
28677,race
28682,race
28716,race
28729,race
28730,race
28737,race
28756,race
28757,race
28778,race
28785,race
28786,race
28816,race
28817,race
28818,race
28830,race
28837,race
28844,race
28855,race
28858,race
28860,race
28862,race
28867,race
28870,race
28877,race
28897,race
28899,race
28910,race
28911,race
28913,race
28927,race
28939,race
28941,race
28963,race
28975,race
28980,race
28984,race
28985,race
29021,race
29023,race
29028,race
29040,race
29048,race
29074,race
29103,race
29105,race
29109,race
29114,race
29125,race
29139,race
29154,race
29190,race
29192,race
29194,race
29199,race
29226,race
29227,race
29233,race
29238,race
29257,race
29261,race
29264,race
29265,race
29266,race
29273,race
29290,race
29293,race
29294,race
29309,race
29332,race
29334,race
29344,race
29353,race
29357,race
29369,race
29376,race
29380,race
29386,race
29407,race
29411,race
29415,race
29419,race
29420,race
29449,race
29452,race
29454,race
29465,race
29494,race
29501,race
29513,race
29520,race
29521,race
29524,race
29525,race
29526,race
29533,race
29535,race
29553,race
29561,race
29572,race
29576,race
29583,race
29589,race
29598,race
29603,race
29609,race
29615,race
29621,race
29625,race
29637,race
29642,race
29654,race
29687,race
29690,race
29696,race
29709,race
29715,race
29716,race
29725,race
29729,race
29731,race
29743,race
29769,race
29785,race
29790,race
29794,race
29797,race
29798,race
29809,race
29824,race
29840,race
29846,race
29853,race
29858,race
29861,race
29865,race
29866,race
29868,race
29871,race
29876,race
29899,race
29904,race
29924,race
29937,race
29943,race
29952,race
29963,race
29970,race
29973,race
29988,race
29989,race
29995,race
30000,race
30009,race
30013,race
30023,race
30033,race
30046,race
30062,race
30066,race
30067,race
30087,race
30094,race
30100,race
30104,race
30105,race
30108,race
30114,race
30119,race
30130,race
30149,race
30160,race
3,hours-per-week
24,hours-per-week
30,hours-per-week
32,hours-per-week
39,hours-per-week
40,hours-per-week
43,hours-per-week
50,hours-per-week
87,hours-per-week
95,hours-per-week
130,hours-per-week
183,hours-per-week
193,hours-per-week
197,hours-per-week
215,hours-per-week
217,hours-per-week
228,hours-per-week
254,hours-per-week
264,hours-per-week
275,hours-per-week
276,hours-per-week
292,hours-per-week
306,hours-per-week
320,hours-per-week
332,hours-per-week
338,hours-per-week
357,hours-per-week
381,hours-per-week
408,hours-per-week
412,hours-per-week
418,hours-per-week
463,hours-per-week
466,hours-per-week
467,hours-per-week
485,hours-per-week
502,hours-per-week
511,hours-per-week
525,hours-per-week
528,hours-per-week
531,hours-per-week
559,hours-per-week
568,hours-per-week
581,hours-per-week
587,hours-per-week
597,hours-per-week
605,hours-per-week
620,hours-per-week
653,hours-per-week
672,hours-per-week
676,hours-per-week
690,hours-per-week
694,hours-per-week
696,hours-per-week
713,hours-per-week
718,hours-per-week
725,hours-per-week
732,hours-per-week
733,hours-per-week
753,hours-per-week
779,hours-per-week
784,hours-per-week
796,hours-per-week
804,hours-per-week
818,hours-per-week
847,hours-per-week
862,hours-per-week
895,hours-per-week
906,hours-per-week
912,hours-per-week
945,hours-per-week
984,hours-per-week
990,hours-per-week
999,hours-per-week
1026,hours-per-week
1027,hours-per-week
1028,hours-per-week
1029,hours-per-week
1031,hours-per-week
1033,hours-per-week
1034,hours-per-week
1038,hours-per-week
1042,hours-per-week
1105,hours-per-week
1117,hours-per-week
1118,hours-per-week
1123,hours-per-week
1125,hours-per-week
1134,hours-per-week
1144,hours-per-week
1159,hours-per-week
1163,hours-per-week
1166,hours-per-week
1175,hours-per-week
1192,hours-per-week
1240,hours-per-week
1250,hours-per-week
1262,hours-per-week
1269,hours-per-week
1282,hours-per-week
1310,hours-per-week
1348,hours-per-week
1357,hours-per-week
1374,hours-per-week
1406,hours-per-week
1424,hours-per-week
1458,hours-per-week
1461,hours-per-week
1463,hours-per-week
1473,hours-per-week
1506,hours-per-week
1524,hours-per-week
1539,hours-per-week
1564,hours-per-week
1601,hours-per-week
1611,hours-per-week
1615,hours-per-week
1623,hours-per-week
1625,hours-per-week
1643,hours-per-week
1655,hours-per-week
1677,hours-per-week
1688,hours-per-week
1713,hours-per-week
1725,hours-per-week
1751,hours-per-week
1760,hours-per-week
1778,hours-per-week
1785,hours-per-week
1811,hours-per-week
1815,hours-per-week
1822,hours-per-week
1834,hours-per-week
1859,hours-per-week
1871,hours-per-week
1889,hours-per-week
1898,hours-per-week
1912,hours-per-week
1936,hours-per-week
1959,hours-per-week
1962,hours-per-week
1991,hours-per-week
2004,hours-per-week
2019,hours-per-week
2052,hours-per-week
2063,hours-per-week
2095,hours-per-week
2115,hours-per-week
2118,hours-per-week
2124,hours-per-week
2126,hours-per-week
2129,hours-per-week
2132,hours-per-week
2142,hours-per-week
2158,hours-per-week
2178,hours-per-week
2183,hours-per-week
2191,hours-per-week
2223,hours-per-week
2231,hours-per-week
2253,hours-per-week
2270,hours-per-week
2279,hours-per-week
2302,hours-per-week
2322,hours-per-week
2325,hours-per-week
2326,hours-per-week
2332,hours-per-week
2345,hours-per-week
2363,hours-per-week
2405,hours-per-week
2406,hours-per-week
2428,hours-per-week
2435,hours-per-week
2446,hours-per-week
2457,hours-per-week
2479,hours-per-week
2510,hours-per-week
2512,hours-per-week
2517,hours-per-week
2519,hours-per-week
2572,hours-per-week
2579,hours-per-week
2593,hours-per-week
2606,hours-per-week
2627,hours-per-week
2631,hours-per-week
2636,hours-per-week
2646,hours-per-week
2648,hours-per-week
2664,hours-per-week
2700,hours-per-week
2722,hours-per-week
2730,hours-per-week
2741,hours-per-week
2743,hours-per-week
2759,hours-per-week
2770,hours-per-week
2774,hours-per-week
2782,hours-per-week
2790,hours-per-week
2881,hours-per-week
2890,hours-per-week
2937,hours-per-week
2943,hours-per-week
2944,hours-per-week
2994,hours-per-week
3040,hours-per-week
3050,hours-per-week
3056,hours-per-week
3090,hours-per-week
3103,hours-per-week
3106,hours-per-week
3110,hours-per-week
3118,hours-per-week
3126,hours-per-week
3129,hours-per-week
3154,hours-per-week
3164,hours-per-week
3205,hours-per-week
3208,hours-per-week
3209,hours-per-week
3212,hours-per-week
3216,hours-per-week
3220,hours-per-week
3231,hours-per-week
3260,hours-per-week
3268,hours-per-week
3283,hours-per-week
3305,hours-per-week
3340,hours-per-week
3360,hours-per-week
3395,hours-per-week
3401,hours-per-week
3407,hours-per-week
3412,hours-per-week
3419,hours-per-week
3437,hours-per-week
3453,hours-per-week
3455,hours-per-week
3460,hours-per-week
3461,hours-per-week
3463,hours-per-week
3464,hours-per-week
3530,hours-per-week
3532,hours-per-week
3540,hours-per-week
3541,hours-per-week
3545,hours-per-week
3552,hours-per-week
3559,hours-per-week
3581,hours-per-week
3585,hours-per-week
3622,hours-per-week
3641,hours-per-week
3650,hours-per-week
3663,hours-per-week
3668,hours-per-week
3670,hours-per-week
3709,hours-per-week
3726,hours-per-week
3734,hours-per-week
3753,hours-per-week
3771,hours-per-week
3777,hours-per-week
3785,hours-per-week
3790,hours-per-week
3793,hours-per-week
3828,hours-per-week
3851,hours-per-week
3852,hours-per-week
3854,hours-per-week
3940,hours-per-week
3942,hours-per-week
3944,hours-per-week
3948,hours-per-week
3976,hours-per-week
3986,hours-per-week
4002,hours-per-week
4046,hours-per-week
4061,hours-per-week
4076,hours-per-week
4148,hours-per-week
4165,hours-per-week
4211,hours-per-week
4227,hours-per-week
4233,hours-per-week
4265,hours-per-week
4268,hours-per-week
4276,hours-per-week
4301,hours-per-week
4307,hours-per-week
4310,hours-per-week
4312,hours-per-week
4318,hours-per-week
4319,hours-per-week
4345,hours-per-week
4349,hours-per-week
4405,hours-per-week
4412,hours-per-week
4419,hours-per-week
4429,hours-per-week
4435,hours-per-week
4443,hours-per-week
4482,hours-per-week
4512,hours-per-week
4519,hours-per-week
4530,hours-per-week
4538,hours-per-week
4568,hours-per-week
4571,hours-per-week
4582,hours-per-week
4585,hours-per-week
4588,hours-per-week
4627,hours-per-week
4633,hours-per-week
4634,hours-per-week
4640,hours-per-week
4647,hours-per-week
4655,hours-per-week
4657,hours-per-week
4666,hours-per-week
4671,hours-per-week
4682,hours-per-week
4709,hours-per-week
4724,hours-per-week
4753,hours-per-week
4758,hours-per-week
4772,hours-per-week
4790,hours-per-week
4800,hours-per-week
4828,hours-per-week
4829,hours-per-week
4849,hours-per-week
4855,hours-per-week
4900,hours-per-week
4926,hours-per-week
4929,hours-per-week
4948,hours-per-week
4951,hours-per-week
4953,hours-per-week
4962,hours-per-week
4963,hours-per-week
4966,hours-per-week
5031,hours-per-week
5036,hours-per-week
5037,hours-per-week
5057,hours-per-week
5061,hours-per-week
5066,hours-per-week
5070,hours-per-week
5072,hours-per-week
5079,hours-per-week
5091,hours-per-week
5097,hours-per-week
5122,hours-per-week
5133,hours-per-week
5136,hours-per-week
5140,hours-per-week
5141,hours-per-week
5152,hours-per-week
5207,hours-per-week
